Service Name,Description,Type,Depends on,Used by,Status,Decommission Date,Owner,Go Live Date,Business Risk,Product Theme
QuantumSync,Event bus per sincronizzazione near‑real‑time tra domini,Platform,"CoreStream
DataHub",ShieldForce,,,,,,
CyberEngine,Motore regole per valutazioni rischio in tempo reale,Microservice,"LogicLab
QuantumCore",CareOps,,,,,,
CoreForge,Toolkit build e deploy per microservizi,Platform,CoreStream,DevStream,,,,,,
AlphaLayer,Layer API pubblico per partner esterni,API Gateway,"QuantumSync
StreamNet",Partner Portal,,,,,,
StreamNode,Ingestione streaming ad alta velocità,Data Pipeline,"DataPulse
StreamCore",InsightGrid,,,,,,
StreamOps,Console operativa per flussi streaming,UI App,"StreamNode
VisionLab",NOC,,,,,,
QuantumCore,Servizio identità e token per workload interni,Service,"CoreForge
CoreSync",EdgeOps,,,,,,
NovaNode,Registro dispositivi edge e provisioning,Service,"EdgeGrid
QuantumCore",EdgeTrack,,,,,,
NovaLab,Sandbox dati per prototipazione,Platform,"DataHub
DataLab",Data Science Guild,Active,,Morgan Ash,2024-05-07,Low,Data Science
QuantumNet,Routing interno per servizi east‑west,Service,CoreStream,InfraGuard,,,,,,
ZenithOps,Orchestratore runbook e change automation,Platform,"CoreForge
LogicHub",AgileWorks,,,,,,
LogicLab,Laboratorio regole/feature flag centralizzate,Service,CoreSync,VisionWare,,,,,,
VisionForge,Servizio generazione report e dashboard,Service,"DataHub
VisionGrid",StatSphere,,,,,,
VisionLab,Motore analytics self‑service,Platform,"DataLab
VisionForge",PatternFlow,,,,,,
DataLab,Workspace dati governato,Platform,DataHub,AI Nexus,,,,,,
DataStream,Trasporto batch‑to‑lake affidabile,Data Pipeline,CoreStream,DataDock,,,,,,
GammaLink,Connettori SaaS verso CRM/ERPs,Service,"Integration
QuantumSync",SupportSync,,,,,,
LogicEngine,Motore decisionale per promozioni,Microservice,"LogicLab
DataLab",AssistEdge,,,,,,
MatrixNet,Registry schemi e contratti dati,Service,"CoreSync
DataHub",All teams,Active,,Casey Summers,2023-01-05,Low,Infra Pillars
GammaHub,Hub eventi business,Platform,"QuantumSync
StreamNode",New Initiatives,,,,,,
BetaPulse,Telemetria UX e performance client,Service,VisionLab,VisionWare,,,,,,
MatrixLayer,Strato mapping logico per dati condivisi,Service,"MatrixNet
DataStream",InsightGrid,,,,,,
MatrixEngine,Calcolo KPI finanziari,Microservice,"DataLab
LogicEngine",ResolveHub,,,,,,
ZenithCore,IdP esterno OIDC per clienti,Service,"AlphaLayer
QuantumCore",Customer Portal,Active,,Elliot Dusk,2024-05-20,High,Customer Facing Foundations
CyberFlow,Pipeline antifrode transazionale,Data Pipeline,"StreamNode
LogicEngine",Payment UI,,,,,,
AlphaEngine,Calcolo raccomandazioni catalogo,Microservice,"DataLab
VisionLab",InsightGrid,Active,,Morgan Ash,2023-10-02,Medium,Selling Opportunities
QuantumGrid,Storage key‑value bassa latenza,Platform,CoreStream,DevStream,,,,,,
SpherePulse,Monitor sintetico journey utente,Service,"VisionLab
BetaPulse",SupportSync,,,,,,
OmegaLink,Gateway integrazione partner B2B,API Gateway,"AlphaLayer
Integration",Partners,Active,,Jules Sage,2024-03-18,Medium,Integration
CloudZone,Distribuzione feature su mobile,Service,"ZenithOps
LogicLab",Mobile Apps,Active,,Casey Stone,2023-11-06,Medium,Mobile First
BetaSync,Sync preferenze utente cross‑device,Service,"CoreSync
QuantumSync",Mobile Apps,,,,,,
AlphaLink,Short‑link e campaign tracking,Service,"CoreStream
VisionLab",FutureStack,,,,,,
EdgeTrack,Telemetry edge device health,Service,"NovaNode
EdgeGrid",EdgeOps,Active,,Elliot Dusk,2024-07-22,Medium,Service Management
LogicSync,Synchronizer regole multi‑region,Service,"LogicLab
QuantumNet",All services,Active,,Morgan Ash,2023-08-30,Low,Infra Pillars
NovaPoint,Catalogo API pubblico,UI App,"AlphaLayer
MatrixNet",Developers,Active,,Casey Summers,2024-04-29,Medium,Customer Facing Foundations
BetaOps,Runbook distribuzione DB,Service,"ZenithOps
CoreForge",DBA,,,,,,
FusionLab,Ambiente PoC per nuovi connettori,Platform,"GammaLink
NovaLab",Integration Guild,Active,,Casey Stone,2024-02-01,Low,Integration
CoreZone,Portale self‑service team tecnici,UI App,"ZenithOps
CoreForge",Engineering,Active,,Jules Sage,2023-07-17,Low,Service Management
ZenithLayer,Policy engine per security posture,Service,"QuantumCore
LogicLab",Security,,,,,,
GammaLab,Laboratorio modelli antifrode,Platform,"CyberFlow
DataLab",CareOps,Active,,Avery Blaze,2024-05-13,High,Data Science
BetaEngine,Calcolo punteggi lead,Microservice,"DataLab
LogicEngine",AssistEdge,Active,,Casey Summers,2023-10-27,Medium,Selling Opportunities
MatrixFlow,ETL standard verso lakehouse,Data Pipeline,"DataStream
MatrixLayer",DataDock,Active,,Morgan Ash,2022-12-19,Low,Back End
FusionEngine,Regole orchestrazione ordini,Microservice,"LogicEngine
MatrixNet",ResolveHub,Active,,Tatum Knight,2023-06-08,High,Payment Systems
StreamNet,Networking per topic Kafka,Service,CoreStream,StreamNode,,,,,,
PulseLink,Webhooks management e retry,Service,"QuantumSync
StreamNet",SupportSync,,,,,,
VisionOps,Runbook BI e data refresh,Service,"VisionForge
MatrixFlow",StatSphere,Active,,Jules Sage,2023-03-01,Low,Service Management
PulseStream,Streaming capture da frontend,Data Pipeline,"StreamAxis
BetaPulse",Web,,,,,,
CoreAxis,API core anagrafiche e consensi,API,"CoreSync
ZenithCore",All customer apps,Active,,Avery Blaze,2022-10-03,Medium,Customer Facing Foundations
PulseFlow,Event processing anti‑churn,Microservice,"PulseStream
LogicEngine",FutureStack,Active,,Casey Summers,2024-01-11,Medium,Selling Opportunities
AlphaOps,Tooling operatività API,Service,"AlphaLayer
ZenithOps",API Platform,Active,,Morgan Ash,2023-05-23,Low,Service Management
LogicNet,Mesh servizi di regole,Service,"LogicSync
QuantumNet",LogicLab,,,,,,
ZenithGrid,Distribuzione configurazioni runtime,Service,"CoreForge
QuantumNet",EdgeOps,,,,,,
CorePulse,Health check centralizzato,Service,"ZenithGrid
BetaPulse",All services,Active,,Jules Sage,2023-04-03,Low,Service Management
StreamPulse,Heartbeat stream e SLA tracking,Service,"PulseStream
StreamNet",SRE,,,,,,
LogicWave,Feature toggle progressive delivery,Service,"LogicLab
ZenithOps",All apps,Active,,Avery Blaze,2022-11-14,Low,Customer Facing Foundations
OmegaPoint,Audit trail centralizzato,Service,"CoreSync
QuantumNet",RiskRadar,,,,,,
CoreSync,Sincronizzazione configurazioni e segreti,Service,CoreStream,All services,Active,,Morgan Ash,2022-08-29,High,Infra Pillars
QuantumPoint,Key management e HSM,Service,"CoreSync
ZenithCore",Payment Systems,,,,,,
FusionOps,Pannello operazioni ordini,UI App,"FusionEngine
OmegaPoint",ResolveHub,Active,,Casey Stone,2023-10-10,Medium,Service Management
DeltaFlow,CDC per DB legacy,Data Pipeline,"CoreHub
DataNet",FixPoint,,,,,,
SphereHub,Catalogo journey e touchpoint,Service,"VisionLab
BetaPulse",PatternFlow,,,,,,
StreamForge,Toolkit stream enrichment,Library,"StreamNode
LogicEngine",DevStream,Active,,Elliot Dusk,2023-01-19,Low,Back End
CoreWave,API per preferenze di notifica,API,"CoreSync
PulseLink",SupportSync,,,,,,
FusionPoint,Orchestrazione pagamenti esterni,Service,"QuantumPoint
OmegaLink",Payment UI,Active,,Morgan Ash,2024-04-05,High,Payment Systems
DeltaAxis,Gestione migrazioni schema,Service,"MatrixNet
CoreForge",DataVista,Active,,Casey Summers,2023-02-07,Low,Infra Pillars
EdgePoint,Gateway edge verso core,Service,"NovaNode
QuantumNet",EdgeOps,Active,,Avery Blaze,2023-07-24,Medium,Back End
SphereNet,Grafo entità cliente,Service,"MatrixLayer
VisionLab",AI Nexus,,,,,,
GammaFlow,Pipeline scoring antifrode,Data Pipeline,"CyberFlow
MatrixFlow",CareOps,Active,,Jules Sage,2024-03-07,High,Payment Systems
GammaForge,Toolkit feature engineering,Library,"DataLab
VisionLab",Data Science Guild,Active,,Elliot Dusk,2023-06-01,Medium,Data Science
OmegaHub,Hub compliance e retention,Service,"OmegaPoint
CoreSync",AgileWorks,,,,,,
GammaNode,Servizio orchestrazione modelli,Service,"VisionLab
GammaForge",AI Nexus,Active,,Tatum Knight,2023-11-22,High,Data Science
OmegaOps,Runbook incidenti pagamento,Service,"FusionPoint
QuantumPoint",Payment Ops,Active,,Casey Summers,2024-01-15,High,Service Management
CyberNode,Scanner sicurezza dipendenze,Service,"CoreForge
ZenithOps",DevStream,,,,,,
StreamFlow,Stream ETL real‑time verso lake,Data Pipeline,"StreamNode
MatrixFlow",DataDock,Active,,Casey Stone,2023-12-19,Medium,Back End
DataHub,Data lakehouse centrale,Platform,"CoreStream
DeltaFlow",All analytics,Active,,Jules Sage,2022-09-26,High,Infra Pillars
DataEngine,Query engine interattivo,Service,"DataHub
MatrixLayer",StatSphere,,,,,,
CoreHub,Service bus per sistemi legacy,Service,"CoreStream
Integration",FixPoint,,,,,,
DeltaWave,Replicazione DB multi‑region,Service,"CoreHub
DeltaFlow",FixPoint,Active,,Morgan Ash,2023-05-05,Medium,Infra Pillars
FusionWave,Router eventi pagamenti,Service,"FusionPoint
QuantumSync",Payment UI,Active,,Casey Summers,2024-06-21,High,Payment Systems
DataNet,Magistrale dati condivisa,Service,"CoreStream
MatrixNet",All teams,Active,,Avery Blaze,2022-10-21,Low,Infra Pillars
QuantumHub,Registry topic e ACL eventi,Service,"StreamNet
QuantumNet",All streaming apps,Active,,Casey Stone,2023-08-11,Low,Infra Pillars
NovaSync,Sincronizzazione asset marketing,Service,"AlphaLink
VisionLab",FutureStack,Active,,Jules Sage,2024-03-29,Low,Payment Systems
DataPulse,Metriche qualità dati,Service,"DataNet
MatrixFlow",DataVista,Active,,Elliot Dusk,2023-10-06,Medium,Service Management
VisionGrid,Catalogo dashboard e permessi,Service,"VisionForge
DataEngine",StatSphere,Active,,Tatum Knight,2023-09-18,Low,Customer Facing Foundations
ZenithLab,Laboratorio resilienza e chaos,Platform,"ZenithOps
CoreStream",SRE,Active,,Morgan Ash,2024-07-29,Medium,Infra Pillars
GammaWave,Distribuzione modelli ai servizi,Service,"GammaNode
QuantumNet",AI Nexus,Active,,Casey Summers,2024-02-26,Medium,Back End
EdgePulse,Metriche edge e alert,Service,"EdgePoint
BetaPulse",EdgeOps,Active,,Avery Blaze,2024-01-08,Medium,Service Management
