User,Role,Team member of,Leading team(s),Status,Company,Location,Room Link,In team since,Name,Company email,Photo,Stream,Team Stream,Team Theme,Team Development Manager,Team Architect,Team Delivery Manager,Team Scrum Master,Team Product Manager
utente1,UX Designer,Team UX Alpha,,Attivo,Interno,Milano,Sala 1,2023-01-01,Luca Rossi,luca.rossi@azienda.com,,Stream A,Team UX Alpha,Tema UX,Mario Bianchi,Giulia Verdi,Anna Neri,Paolo Blu,Chiara Rosa
utente2,UX Designer,Team UX Beta,,Attivo,Interno,Milano,Sala 2,2023-01-01,Maria Neri,maria.neri@azienda.com,,Stream A,Team UX Beta,Tema UX,Mario Bianchi,Giulia Verdi,Anna Neri,Paolo Blu,Chiara Rosa
utente3,Backend Developer,Team Backend,,Attivo,Interno,Roma,Sala 3,2023-01-01,Marco Gialli,marco.gialli@azienda.com,,Stream A,Team Backend,Tema Backend,Luigi Viola,Francesca Marrone,Davide Nero,Elena Verde,Giorgio Arancio
utente4,Backend Developer,Team Backend,,Attivo,Interno,Roma,Sala 3,2023-01-01,Sara Blu,sara.blu@azienda.com,,Stream A,Team Backend,Tema Backend,Luigi Viola,Francesca Marrone,Davide Nero,Elena Verde,Giorgio Arancio
utente5,Frontend Developer,Team Frontend,,Attivo,Interno,Torino,Sala 4,2023-01-01,Gianni Viola,gianni.viola@azienda.com,,Stream A,Team Frontend,Tema Frontend,Alessandro Verde,Martina Rosa,Claudio Giallo,Irene Blu,Federico Nero
utente6,Frontend Developer,Team Frontend,,Attivo,Interno,Torino,Sala 4,2023-01-01,Laura Marrone,laura.marrone@azienda.com,,Stream A,Team Frontend,Tema Frontend,Alessandro Verde,Martina Rosa,Claudio Giallo,Irene Blu,Federico Nero
utente7,Mobile Developer,Team Mobile,,Attivo,Interno,Napoli,Sala 5,2023-01-01,Andrea Viola,andrea.viola@azienda.com,,Stream B,Team Mobile,Tema Mobile,Simone Arancio,Valentina Blu,Luca Marrone,Giulia Verde,Matteo Giallo
utente8,Mobile Developer,Team Mobile,,Attivo,Interno,Napoli,Sala 5,2023-01-01,Elisa Rosa,elisa.rosa@azienda.com,,Stream B,Team Mobile,Tema Mobile,Simone Arancio,Valentina Blu,Luca Marrone,Giulia Verde,Matteo Giallo
utente9,API Developer,Team API,,Attivo,Interno,Bologna,Sala 6,2023-01-01,Davide Verde,davide.verde@azienda.com,,Stream B,Team API,Tema API,Chiara Viola,Giorgio Marrone,Francesca Giallo,Marco Blu,Alessia Rosa
utente10,API Developer,Team API,,Attivo,Interno,Bologna,Sala 6,2023-01-01,Martina Arancio,martina.arancio@azienda.com,,Stream B,Team API,Tema API,Chiara Viola,Giorgio Marrone,Francesca Giallo,Marco Blu,Alessia Rosa
utente11,Data Analyst,Team Data,,Attivo,Interno,Firenze,Sala 7,2023-01-01,Stefano Nero,stefano.nero@azienda.com,,Stream C,Team Data,Tema Data,Roberta Viola,Luca Blu,Elena Marrone,Giorgio Verde,Martina Giallo
utente12,Data Analyst,Team Data,,Attivo,Interno,Firenze,Sala 7,2023-01-01,Chiara Giallo,chiara.giallo@azienda.com,,Stream C,Team Data,Tema Data,Roberta Viola,Luca Blu,Elena Marrone,Giorgio Verde,Martina Giallo
utente13,Security Specialist,Team Security,,Attivo,Interno,Genova,Sala 8,2023-01-01,Fabio Marrone,fabio.marrone@azienda.com,,Stream D,Team Security,Tema Sicurezza,Alessia Viola,Davide Blu,Sara Verde,Luca Giallo,Giulia Arancio
utente14,Security Specialist,Team Security,,Attivo,Interno,Genova,Sala 8,2023-01-01,Irene Rosa,irene.rosa@azienda.com,,Stream D,Team Security,Tema Sicurezza,Alessia Viola,Davide Blu,Sara Verde,Luca Giallo,Giulia Arancio
utente15,DevOps Engineer,Team DevOps,,Attivo,Interno,Verona,Sala 9,2023-01-01,Matteo Blu,matteo.blu@azienda.com,,Stream D,Team DevOps,Tema DevOps,Francesco Viola,Laura Marrone,Giorgio Verde,Martina Giallo,Davide Arancio
utente16,DevOps Engineer,Team DevOps,,Attivo,Interno,Verona,Sala 9,2023-01-01,Elena Verde,elena.verde@azienda.com,,Stream D,Team DevOps,Tema DevOps,Francesco Viola,Laura Marrone,Giorgio Verde,Martina Giallo,Davide Arancio
